Lmenu,Tab,Lmenu,Tab,
Lcontrol,Z,Lmenu,Tab,
Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,Lcontrol,W,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,Lcontrol,A,X,V,
Lcontrol,T,V,
Lcontrol,W,W,W,T,
A,S,D,F,Oem_Period,C,O,M,
Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,W,W,W,
Lcontrol,W,T,Lcontrol,Lcontrol,Lcontrol,Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,
Escape,Lmenu,Tab,Lmenu,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Lcontrol,W,W,Tab,Lcontrol,W,
Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Lcontrol,W,Lcontrol,W,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,T,A,S,D,F,Oem_Period,C,O,M,
Lcontrol,T,A,X,C,V,A,Lcontrol,X,V,
Lcontrol,T,A,X,C,V,
Lcontrol,Lcontrol,T,V,
Lcontrol,T,V,
Lmenu,Tab,Tab,Lcontrol,C,Lcontrol,V,
Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Lmenu,Lmenu,Tab,
Lmenu,Tab,Tab,Lmenu,Lmenu,Tab,
Lmenu,Tab,Lmenu,Tab,
Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Lmenu,Lmenu,Tab,
Lmenu,Tab,Lmenu,Tab,
Lmenu,Tab,
Lmenu,Tab,
Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Tab,Lmenu,Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,Lmenu,Tab,
Lmenu,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,Tab,
